sample_id,method,tp,fp,fn,tn,iou,precision,recall,f1,auprc,coverage,positive_coverage,unresolved_positive_mass
SCN_dak_0062,unet_s2,0,44,0,724,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,1.0
SCN_dak_0063,oamae,21,76,1,414,0.21428571428571427,0.21649484536082475,0.9545454545454546,0.3529411764705882,0.34907349052737563,0.05555555555555555,0.3142857142857143,0.6857142857142857
SCN_dak_0063,croma,20,55,2,435,0.2597402597402597,0.26666666666666666,0.9090909090909091,0.41237113402061853,0.4452164015517987,0.05555555555555555,0.3142857142857143,0.6857142857142857
SCN_dak_0063,unet_s1s2,20,43,2,447,0.3076923076923077,0.31746031746031744,0.9090909090909091,0.4705882352941177,0.3789355202184149,0.05555555555555555,0.3142857142857143,0.6857142857142857
SCN_dak_0063,unet_s2,16,20,6,470,0.38095238095238093,0.4444444444444444,0.7272727272727273,0.5517241379310345,0.5962050421558204,0.05555555555555555,0.3142857142857143,0.6857142857142857
SCN_dak_0064,oamae,0,50,0,2254,0.0,0.0,0.0,0.0,,0.25,0.0,1.0
SCN_dak_0064,croma,0,82,0,2222,0.0,0.0,0.0,0.0,,0.25,0.0,1.0
SCN_dak_0064,unet_s1s2,0,53,0,2251,0.0,0.0,0.0,0.0,,0.25,0.0,1.0
SCN_dak_0064,unet_s2,0,106,0,2198,0.0,0.0,0.0,0.0,,0.25,0.0,1.0
SCN_dak_0065,oamae,55,127,16,3642,0.2777777777777778,0.3021978021978022,0.7746478873239436,0.43478260869565216,0.5122809180625107,0.4166666666666667,0.8765432098765432,0.12345679012345678
SCN_dak_0065,croma,61,56,10,3713,0.48031496062992124,0.5213675213675214,0.8591549295774648,0.648936170212766,0.8185114234671156,0.4166666666666667,0.8765432098765432,0.12345679012345678
SCN_dak_0065,unet_s1s2,43,126,28,3643,0.2182741116751269,0.25443786982248523,0.6056338028169014,0.35833333333333334,0.39627133645306545,0.4166666666666667,0.8765432098765432,0.12345679012345678
SCN_dak_0065,unet_s2,23,133,48,3636,0.11274509803921569,0.14743589743589744,0.323943661971831,0.2026431718061674,0.11959362219301423,0.4166666666666667,0.8765432098765432,0.12345679012345678
SCN_dak_0066,oamae,0,72,0,184,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dak_0066,croma,0,3,0,253,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dak_0066,unet_s1s2,0,70,0,186,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dak_0066,unet_s2,0,95,0,161,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dak_0067,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0067,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0067,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0067,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dak_0068,oamae,36,206,0,7438,0.1487603305785124,0.1487603305785124,1.0,0.2589928057553957,0.4044046196734368,0.8333333333333334,1.0,0.0
SCN_dak_0068,croma,25,214,11,7430,0.1,0.10460251046025104,0.6944444444444444,0.18181818181818182,0.16057337991307138,0.8333333333333334,1.0,0.0
SCN_dak_0068,unet_s1s2,19,216,17,7428,0.07539682539682539,0.08085106382978724,0.5277777777777778,0.14022140221402216,0.08813913496181473,0.8333333333333334,1.0,0.0
SCN_dak_0068,unet_s2,13,208,23,7436,0.05327868852459016,0.058823529411764705,0.3611111111111111,0.10116731517509728,0.04149948460076458,0.8333333333333334,1.0,0.0
SCN_dak_0069,oamae,0,18,0,1262,0.0,0.0,0.0,0.0,,0.1388888888888889,0.0,1.0
SCN_dak_0069,croma,0,39,0,1241,0.0,0.0,0.0,0.0,,0.1388888888888889,0.0,1.0
SCN_dak_0069,unet_s1s2,0,51,0,1229,0.0,0.0,0.0,0.0,,0.1388888888888889,0.0,1.0
SCN_dak_0069,unet_s2,0,14,0,1266,0.0,0.0,0.0,0.0,,0.1388888888888889,0.0,1.0
SCN_dar_0058,oamae,28,16,0,724,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,0.755134692886373,0.08333333333333333,0.3111111111111111,0.6888888888888889
SCN_dar_0058,croma,25,58,3,682,0.29069767441860467,0.30120481927710846,0.8928571428571429,0.45045045045045046,0.7330593121329728,0.08333333333333333,0.3111111111111111,0.6888888888888889
SCN_dar_0058,unet_s1s2,6,5,22,735,0.18181818181818182,0.5454545454545454,0.21428571428571427,0.30769230769230765,0.26657906657750235,0.08333333333333333,0.3111111111111111,0.6888888888888889
SCN_dar_0058,unet_s2,9,32,19,708,0.15,0.21951219512195122,0.32142857142857145,0.2608695652173913,0.10771530800263768,0.08333333333333333,0.3111111111111111,0.6888888888888889
SCN_dar_0059,oamae,67,209,13,8927,0.23183391003460208,0.2427536231884058,0.8375,0.3764044943820224,0.5582931596603028,1.0,1.0,0.0
SCN_dar_0059,croma,74,202,6,8934,0.2624113475177305,0.26811594202898553,0.925,0.4157303370786517,0.5527623564759491,1.0,1.0,0.0
SCN_dar_0059,unet_s1s2,57,219,23,8917,0.19063545150501673,0.20652173913043478,0.7125,0.3202247191011236,0.37558142330409366,1.0,1.0,0.0
SCN_dar_0059,unet_s2,15,296,65,8840,0.0398936170212766,0.04823151125401929,0.1875,0.07672634271099744,0.023852868808171175,1.0,1.0,0.0
SCN_dar_0060,oamae,0,30,0,226,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0060,croma,0,5,0,251,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0060,unet_s1s2,0,60,0,196,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0060,unet_s2,0,20,0,236,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0061,oamae,25,74,3,1946,0.24509803921568626,0.25252525252525254,0.8928571428571429,0.3937007874015748,0.40224438888317426,0.2222222222222222,0.5384615384615384,0.46153846153846156
SCN_dar_0061,croma,18,9,10,2011,0.4864864864864865,0.6666666666666666,0.6428571428571429,0.6545454545454545,0.6867881728212075,0.2222222222222222,0.5384615384615384,0.46153846153846156
SCN_dar_0061,unet_s1s2,12,92,16,1928,0.1,0.11538461538461539,0.42857142857142855,0.18181818181818182,0.13076318031320927,0.2222222222222222,0.5384615384615384,0.46153846153846156
SCN_dar_0061,unet_s2,13,100,15,1920,0.1015625,0.11504424778761062,0.4642857142857143,0.18439716312056736,0.06829972508409113,0.2222222222222222,0.5384615384615384,0.46153846153846156
SCN_dar_0062,oamae,0,223,14,7187,0.0,0.0,0.0,0.0,0.0018857758620689656,0.8055555555555556,0.11290322580645161,0.8870967741935484
SCN_dar_0062,croma,6,160,8,7250,0.034482758620689655,0.03614457831325301,0.42857142857142855,0.06666666666666667,0.03448668848903739,0.8055555555555556,0.11290322580645161,0.8870967741935484
SCN_dar_0062,unet_s1s2,12,199,2,7211,0.056338028169014086,0.05687203791469194,0.8571428571428571,0.10666666666666666,0.0972762835805095,0.8055555555555556,0.11290322580645161,0.8870967741935484
SCN_dar_0062,unet_s2,1,198,13,7212,0.0047169811320754715,0.005025125628140704,0.07142857142857142,0.009389671361502348,0.004401074110950235,0.8055555555555556,0.11290322580645161,0.8870967741935484
SCN_dar_0063,oamae,36,68,0,408,0.34615384615384615,0.34615384615384615,1.0,0.5142857142857142,0.6774154106086879,0.05555555555555555,0.4675324675324675,0.5324675324675324
SCN_dar_0063,croma,36,86,0,390,0.29508196721311475,0.29508196721311475,1.0,0.4556962025316456,0.631578947368421,0.05555555555555555,0.4675324675324675,0.5324675324675324
SCN_dar_0063,unet_s1s2,26,32,10,444,0.38235294117647056,0.4482758620689655,0.7222222222222222,0.5531914893617021,0.6989068236089021,0.05555555555555555,0.4675324675324675,0.5324675324675324
SCN_dar_0063,unet_s2,6,18,30,458,0.1111111111111111,0.25,0.16666666666666666,0.2,0.20760301964499617,0.05555555555555555,0.4675324675324675,0.5324675324675324
SCN_dar_0064,oamae,24,334,49,8297,0.05896805896805897,0.0670391061452514,0.3287671232876712,0.11136890951276102,0.044133986339795594,0.9444444444444444,1.0,0.0
SCN_dar_0064,croma,57,209,16,8422,0.20212765957446807,0.21428571428571427,0.7808219178082192,0.33628318584070793,0.44093502991597244,0.9444444444444444,1.0,0.0
SCN_dar_0064,unet_s1s2,28,316,45,8315,0.07197943444730077,0.08139534883720931,0.3835616438356164,0.1342925659472422,0.04433830998343443,0.9444444444444444,1.0,0.0
SCN_dar_0064,unet_s2,14,461,59,8170,0.026217228464419477,0.029473684210526315,0.1917808219178082,0.051094890510948905,0.014742248330380877,0.9444444444444444,1.0,0.0
SCN_dar_0065,oamae,0,21,0,491,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dar_0065,croma,0,76,0,436,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dar_0065,unet_s1s2,0,27,0,485,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dar_0065,unet_s2,0,0,0,512,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dar_0066,oamae,0,18,0,238,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0066,croma,0,4,0,252,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0066,unet_s1s2,0,42,0,214,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0066,unet_s2,0,31,0,225,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dar_0067,oamae,70,199,5,8686,0.25547445255474455,0.26022304832713755,0.9333333333333333,0.40697674418604657,0.5064986581946644,0.9722222222222222,1.0,0.0
SCN_dar_0067,croma,54,244,21,8641,0.16927899686520376,0.18120805369127516,0.72,0.28954423592493295,0.23098062261123462,0.9722222222222222,1.0,0.0
SCN_dar_0067,unet_s1s2,40,230,35,8655,0.13114754098360656,0.14814814814814814,0.5333333333333333,0.2318840579710145,0.16823720735679146,0.9722222222222222,1.0,0.0
SCN_dar_0067,unet_s2,32,233,43,8652,0.1038961038961039,0.12075471698113208,0.4266666666666667,0.18823529411764706,0.139052805365339,0.9722222222222222,1.0,0.0
SCN_dar_0068,oamae,82,179,0,5883,0.31417624521072796,0.31417624521072796,1.0,0.478134110787172,0.7739786027892223,0.6666666666666666,0.9318181818181818,0.06818181818181818
SCN_dar_0068,croma,71,154,11,5908,0.3008474576271186,0.31555555555555553,0.8658536585365854,0.4625407166123779,0.4985192124407479,0.6666666666666666,0.9318181818181818,0.06818181818181818
SCN_dar_0068,unet_s1s2,74,233,8,5829,0.23492063492063492,0.24104234527687296,0.9024390243902439,0.3804627249357327,0.5183231344254601,0.6666666666666666,0.9318181818181818,0.06818181818181818
SCN_dar_0068,unet_s2,33,165,49,5897,0.13360323886639677,0.16666666666666666,0.4024390243902439,0.23571428571428574,0.10973468839382457,0.6666666666666666,0.9318181818181818,0.06818181818181818
SCN_dar_0069,oamae,0,74,0,438,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dar_0069,croma,0,41,0,471,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dar_0069,unet_s1s2,0,138,0,374,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dar_0069,unet_s2,0,111,0,401,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_dou_0058,oamae,25,100,3,4224,0.1953125,0.2,0.8928571428571429,0.32679738562091504,0.31364597851280224,0.4722222222222222,0.2204724409448819,0.7795275590551181
SCN_dou_0058,croma,19,81,9,4243,0.1743119266055046,0.19,0.6785714285714286,0.29687500000000006,0.18784920511265113,0.4722222222222222,0.2204724409448819,0.7795275590551181
SCN_dou_0058,unet_s1s2,0,112,28,4212,0.0,0.0,0.0,0.0,0.006433823529411764,0.4722222222222222,0.2204724409448819,0.7795275590551181
SCN_dou_0058,unet_s2,1,192,27,4132,0.004545454545454545,0.0051813471502590676,0.03571428571428571,0.00904977375565611,0.007062659568085607,0.4722222222222222,0.2204724409448819,0.7795275590551181
SCN_dou_0059,oamae,58,128,3,3395,0.30687830687830686,0.3118279569892473,0.9508196721311475,0.4696356275303644,0.5471019084686887,0.3888888888888889,0.8356164383561644,0.1643835616438356
SCN_dou_0059,croma,53,101,8,3422,0.3271604938271605,0.34415584415584416,0.8688524590163934,0.4930232558139535,0.7562557709355976,0.3888888888888889,0.8356164383561644,0.1643835616438356
SCN_dou_0059,unet_s1s2,57,128,4,3395,0.30158730158730157,0.3081081081081081,0.9344262295081968,0.4634146341463415,0.5159866064597263,0.3888888888888889,0.8356164383561644,0.1643835616438356
SCN_dou_0059,unet_s2,38,124,23,3399,0.20540540540540542,0.2345679012345679,0.6229508196721312,0.3408071748878924,0.20842312042111535,0.3888888888888889,0.8356164383561644,0.1643835616438356
SCN_dou_0060,oamae,0,11,0,245,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0060,croma,0,0,0,256,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0060,unet_s1s2,0,5,0,251,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0060,unet_s2,0,0,0,256,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0061,oamae,72,200,2,8174,0.26277372262773724,0.2647058823529412,0.972972972972973,0.41618497109826597,0.5019389617276623,0.9166666666666666,1.0,0.0
SCN_dou_0061,croma,66,161,8,8213,0.28085106382978725,0.2907488986784141,0.8918918918918919,0.43853820598006643,0.5887570274102225,0.9166666666666666,1.0,0.0
SCN_dou_0061,unet_s1s2,50,221,24,8153,0.1694915254237288,0.18450184501845018,0.6756756756756757,0.2898550724637681,0.2557402303246638,0.9166666666666666,1.0,0.0
SCN_dou_0061,unet_s2,13,328,61,8046,0.03233830845771144,0.03812316715542522,0.17567567567567569,0.06265060240963856,0.019796983228637405,0.9166666666666666,1.0,0.0
SCN_dou_0062,oamae,96,211,25,8884,0.2891566265060241,0.3127035830618892,0.7933884297520661,0.4485981308411215,0.5502615407453231,1.0,1.0,0.0
SCN_dou_0062,croma,100,268,21,8827,0.2570694087403599,0.2717391304347826,0.8264462809917356,0.40899795501022496,0.5104999487670593,1.0,1.0,0.0
SCN_dou_0062,unet_s1s2,85,252,36,8843,0.22788203753351208,0.2522255192878338,0.7024793388429752,0.37117903930131,0.4363391712019662,1.0,1.0,0.0
SCN_dou_0062,unet_s2,40,236,81,8859,0.11204481792717087,0.14492753623188406,0.3305785123966942,0.20151133501259447,0.13380158027788586,1.0,1.0,0.0
SCN_dou_0063,oamae,38,26,0,448,0.59375,0.59375,1.0,0.7450980392156863,0.7383834586466165,0.05555555555555555,0.4578313253012048,0.5421686746987951
SCN_dou_0063,croma,37,50,1,424,0.42045454545454547,0.42528735632183906,0.9736842105263158,0.5920000000000001,0.6541666666666667,0.05555555555555555,0.4578313253012048,0.5421686746987951
SCN_dou_0063,unet_s1s2,37,67,1,407,0.3523809523809524,0.3557692307692308,0.9736842105263158,0.5211267605633804,0.65983009093457,0.05555555555555555,0.4578313253012048,0.5421686746987951
SCN_dou_0063,unet_s2,18,50,20,424,0.20454545454545456,0.2647058823529412,0.47368421052631576,0.339622641509434,0.2051325916001981,0.05555555555555555,0.4578313253012048,0.5421686746987951
SCN_dou_0064,oamae,4,110,4,1930,0.03389830508474576,0.03508771929824561,0.5,0.06557377049180328,0.028966289300659732,0.2222222222222222,0.1111111111111111,0.8888888888888888
SCN_dou_0064,croma,0,77,8,1963,0.0,0.0,0.0,0.0,0.0039005942326254825,0.2222222222222222,0.1111111111111111,0.8888888888888888
SCN_dou_0064,unet_s1s2,0,124,8,1916,0.0,0.0,0.0,0.0,0.003755036065812911,0.2222222222222222,0.1111111111111111,0.8888888888888888
SCN_dou_0064,unet_s2,0,129,8,1911,0.0,0.0,0.0,0.0,0.004579625740675502,0.2222222222222222,0.1111111111111111,0.8888888888888888
SCN_dou_0065,oamae,60,174,7,6671,0.24896265560165975,0.2564102564102564,0.8955223880597015,0.39867109634551495,0.4750305992687134,0.75,1.0,0.0
SCN_dou_0065,croma,66,169,1,6676,0.2796610169491525,0.28085106382978725,0.9850746268656716,0.4370860927152318,0.6203973047731312,0.75,1.0,0.0
SCN_dou_0065,unet_s1s2,42,176,25,6669,0.1728395061728395,0.1926605504587156,0.6268656716417911,0.2947368421052632,0.26168683386273306,0.75,1.0,0.0
SCN_dou_0065,unet_s2,36,178,31,6667,0.1469387755102041,0.16822429906542055,0.5373134328358209,0.25622775800711745,0.16634912357071077,0.75,1.0,0.0
SCN_dou_0066,oamae,0,3,0,253,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0066,croma,0,14,0,242,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0066,unet_s1s2,0,31,0,225,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0066,unet_s2,0,89,0,167,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_dou_0067,oamae,0,171,0,4949,0.0,0.0,0.0,0.0,,0.5555555555555556,0.0,1.0
SCN_dou_0067,croma,0,199,0,4921,0.0,0.0,0.0,0.0,,0.5555555555555556,0.0,1.0
SCN_dou_0067,unet_s1s2,0,118,0,5002,0.0,0.0,0.0,0.0,,0.5555555555555556,0.0,1.0
SCN_dou_0067,unet_s2,0,199,0,4921,0.0,0.0,0.0,0.0,,0.5555555555555556,0.0,1.0
SCN_dou_0068,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dou_0068,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dou_0068,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dou_0068,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dou_0069,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dou_0069,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dou_0069,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_dou_0069,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0058,oamae,64,213,22,8917,0.2140468227424749,0.23104693140794225,0.7441860465116279,0.3526170798898072,0.38356487234434433,1.0,1.0,0.0
SCN_gar_0058,croma,77,200,9,8930,0.2692307692307692,0.2779783393501805,0.8953488372093024,0.4242424242424243,0.5101966819847492,1.0,1.0,0.0
SCN_gar_0058,unet_s1s2,59,218,27,8912,0.19407894736842105,0.21299638989169675,0.686046511627907,0.325068870523416,0.31912761477007123,1.0,1.0,0.0
SCN_gar_0058,unet_s2,42,266,44,8864,0.11931818181818182,0.13636363636363635,0.4883720930232558,0.21319796954314718,0.14086982708471119,1.0,1.0,0.0
SCN_gar_0059,oamae,48,229,18,8921,0.16271186440677965,0.17328519855595667,0.7272727272727273,0.27988338192419826,0.1915421124388377,1.0,1.0,0.0
SCN_gar_0059,croma,49,228,17,8922,0.16666666666666666,0.17689530685920576,0.7424242424242424,0.2857142857142857,0.3276411802083542,1.0,1.0,0.0
SCN_gar_0059,unet_s1s2,41,236,25,8914,0.1357615894039735,0.148014440433213,0.6212121212121212,0.23906705539358597,0.20437785792117175,1.0,1.0,0.0
SCN_gar_0059,unet_s2,26,655,40,8495,0.036061026352288486,0.0381791483113069,0.3939393939393939,0.06961178045515394,0.026263537618196345,1.0,1.0,0.0
SCN_gar_0060,oamae,45,65,0,146,0.4090909090909091,0.4090909090909091,1.0,0.5806451612903226,0.5501659531385154,0.027777777777777776,0.4639175257731959,0.5360824742268041
SCN_gar_0060,croma,41,22,4,189,0.6119402985074627,0.6507936507936508,0.9111111111111111,0.7592592592592592,0.8293865802407467,0.027777777777777776,0.4639175257731959,0.5360824742268041
SCN_gar_0060,unet_s1s2,42,46,3,165,0.46153846153846156,0.4772727272727273,0.9333333333333333,0.6315789473684211,0.6858767555082604,0.027777777777777776,0.4639175257731959,0.5360824742268041
SCN_gar_0060,unet_s2,40,47,5,164,0.43478260869565216,0.45977011494252873,0.8888888888888888,0.6060606060606061,0.644042000940839,0.027777777777777776,0.4639175257731959,0.5360824742268041
SCN_gar_0061,oamae,0,2,0,510,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_gar_0061,croma,0,4,0,508,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_gar_0061,unet_s1s2,0,15,0,497,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_gar_0061,unet_s2,0,43,0,469,0.0,0.0,0.0,0.0,,0.05555555555555555,0.0,1.0
SCN_gar_0062,oamae,74,156,6,6932,0.3135593220338983,0.3217391304347826,0.925,0.4774193548387097,0.5689491467169043,0.7777777777777778,1.0,0.0
SCN_gar_0062,croma,73,153,7,6935,0.3133047210300429,0.3230088495575221,0.9125,0.477124183006536,0.5475381744096607,0.7777777777777778,1.0,0.0
SCN_gar_0062,unet_s1s2,70,163,10,6925,0.2880658436213992,0.30042918454935624,0.875,0.44728434504792336,0.5842618142933219,0.7777777777777778,1.0,0.0
SCN_gar_0062,unet_s2,49,160,31,6928,0.20416666666666666,0.23444976076555024,0.6125,0.3391003460207613,0.2781997582462338,0.7777777777777778,1.0,0.0
SCN_gar_0063,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0063,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0063,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0063,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0064,oamae,23,253,22,8918,0.07718120805369127,0.08333333333333333,0.5111111111111111,0.14330218068535822,0.12365266425171534,1.0,1.0,0.0
SCN_gar_0064,croma,35,272,10,8899,0.11041009463722397,0.11400651465798045,0.7777777777777778,0.19886363636363638,0.21514218469121615,1.0,1.0,0.0
SCN_gar_0064,unet_s1s2,15,261,30,8910,0.049019607843137254,0.05434782608695652,0.3333333333333333,0.09345794392523363,0.03857723517952312,1.0,1.0,0.0
SCN_gar_0064,unet_s2,11,296,34,8875,0.03225806451612903,0.035830618892508145,0.24444444444444444,0.0625,0.01860060424810289,1.0,1.0,0.0
SCN_gar_0065,oamae,75,200,22,8407,0.25252525252525254,0.2727272727272727,0.7731958762886598,0.4032258064516129,0.43429490873451926,0.9444444444444444,1.0,0.0
SCN_gar_0065,croma,66,206,31,8401,0.21782178217821782,0.2426470588235294,0.6804123711340206,0.3577235772357723,0.33922069304973396,0.9444444444444444,1.0,0.0
SCN_gar_0065,unet_s1s2,34,236,63,8371,0.1021021021021021,0.1259259259259259,0.35051546391752575,0.18528610354223432,0.10406800209244807,0.9444444444444444,1.0,0.0
SCN_gar_0065,unet_s2,44,227,53,8380,0.13580246913580246,0.16236162361623616,0.4536082474226804,0.2391304347826087,0.13144540716816935,0.9444444444444444,1.0,0.0
SCN_gar_0066,oamae,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0066,croma,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0066,unet_s1s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0066,unet_s2,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
SCN_gar_0067,oamae,0,1,0,255,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_gar_0067,croma,0,2,0,254,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_gar_0067,unet_s1s2,0,0,0,256,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_gar_0067,unet_s2,0,1,0,255,0.0,0.0,0.0,0.0,,0.027777777777777776,0.0,1.0
SCN_gar_0068,oamae,89,188,39,8900,0.28164556962025317,0.3212996389891697,0.6953125,0.43950617283950616,0.48788341473060076,1.0,1.0,0.0
SCN_gar_0068,croma,91,185,37,8903,0.29073482428115016,0.32971014492753625,0.7109375,0.45049504950495056,0.5373838987017332,1.0,1.0,0.0
SCN_gar_0068,unet_s1s2,69,213,59,8875,0.20234604105571846,0.24468085106382978,0.5390625,0.3365853658536585,0.34813159531874227,1.0,1.0,0.0
SCN_gar_0068,unet_s2,33,258,95,8830,0.08549222797927461,0.1134020618556701,0.2578125,0.1575178997613365,0.09155929695224009,1.0,1.0,0.0
SCN_gar_0069,oamae,77,63,1,883,0.5460992907801419,0.55,0.9871794871794872,0.706422018348624,0.9062046404373927,0.1111111111111111,0.7027027027027027,0.2972972972972973
SCN_gar_0069,croma,69,82,9,864,0.43125,0.45695364238410596,0.8846153846153846,0.6026200873362446,0.6327959696310355,0.1111111111111111,0.7027027027027027,0.2972972972972973
SCN_gar_0069,unet_s1s2,53,51,25,895,0.4108527131782946,0.5096153846153846,0.6794871794871795,0.5824175824175823,0.6881222832161404,0.1111111111111111,0.7027027027027027,0.2972972972972973
